ID,basisOfRec,institution,eventTime,year,month,day,decimalLat,decimalLon,scientific_name,name
24395,HUMAN_OBSERVATION,,,2018,8,19,-33.97077003,151.12123,Trichoglossus haematodus,lorikeet
24396,HUMAN_OBSERVATION,,,2016,11,1,-33.84240903,151.056996,Trichoglossus haematodus,lorikeet
24397,HUMAN_OBSERVATION,,,2018,11,10,-33.87796003,151.13996,Trichoglossus haematodus,lorikeet
24398,HUMAN_OBSERVATION,,,2015,8,13,-33.94348903,150.950348,Trichoglossus haematodus,lorikeet
24399,HUMAN_OBSERVATION,,0.659722222,2019,2,13,-33.60578203,150.985141,Trichoglossus haematodus,lorikeet
24400,HUMAN_OBSERVATION,,,2016,11,29,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24401,HUMAN_OBSERVATION,,,2015,11,6,-34.09599703,150.69888,Trichoglossus haematodus,lorikeet
24402,HUMAN_OBSERVATION,,,2015,2,11,-33.86608103,151.062425,Trichoglossus haematodus,lorikeet
24403,HUMAN_OBSERVATION,,,2015,11,24,-33.84061203,151.056278,Trichoglossus haematodus,lorikeet
24404,HUMAN_OBSERVATION,,,2017,2,16,-34.05193203,150.673251,Trichoglossus haematodus,lorikeet
24405,HUMAN_OBSERVATION,,,2018,2,27,-33.74678003,150.66427,Trichoglossus haematodus,lorikeet
24406,HUMAN_OBSERVATION,,,2018,5,22,-33.65436503,150.847164,Trichoglossus haematodus,lorikeet
24407,HUMAN_OBSERVATION,,,2015,11,11,-33.62182203,151.318414,Trichoglossus haematodus,lorikeet
24412,HUMAN_OBSERVATION,,,2014,8,14,-33.71870003,151.085372,Trichoglossus haematodus,lorikeet
24413,HUMAN_OBSERVATION,,,2019,5,23,-33.77551403,151.161906,Trichoglossus haematodus,lorikeet
24414,HUMAN_OBSERVATION,,,2014,8,19,-33.78313803,151.029715,Trichoglossus haematodus,lorikeet
24415,HUMAN_OBSERVATION,,,2017,11,28,-33.72463003,150.999814,Trichoglossus haematodus,lorikeet
24416,HUMAN_OBSERVATION,,,2017,2,15,-33.84355003,151.09102,Trichoglossus haematodus,lorikeet
24417,HUMAN_OBSERVATION,,,2016,5,22,-33.85915103,151.208033,Trichoglossus haematodus,lorikeet
24418,HUMAN_OBSERVATION,,,2017,11,13,-33.75492003,150.78435,Trichoglossus haematodus,lorikeet
24419,HUMAN_OBSERVATION,,,2017,11,7,-33.82554903,151.056089,Trichoglossus haematodus,lorikeet
24420,HUMAN_OBSERVATION,,,2016,2,8,-34.05342003,150.83898,Trichoglossus haematodus,lorikeet
24421,HUMAN_OBSERVATION,,,2019,2,4,-33.87796003,151.13996,Trichoglossus haematodus,lorikeet
24422,HUMAN_OBSERVATION,,,2015,2,27,-33.76078003,151.247564,Trichoglossus haematodus,lorikeet
24423,HUMAN_OBSERVATION,,,2017,11,6,-33.66679003,151.12811,Trichoglossus haematodus,lorikeet
24424,HUMAN_OBSERVATION,,,2021,5,19,-33.94284503,150.680418,Trichoglossus haematodus,lorikeet
24425,HUMAN_OBSERVATION,,,2019,2,13,-33.70208003,150.99844,Trichoglossus haematodus,lorikeet
24426,HUMAN_OBSERVATION,,,2018,8,26,-33.89928003,150.99629,Trichoglossus haematodus,lorikeet
24427,HUMAN_OBSERVATION,,,2017,11,8,-33.90258003,151.18572,Trichoglossus haematodus,lorikeet
24428,HUMAN_OBSERVATION,,,2014,2,26,-33.83997803,151.212601,Trichoglossus haematodus,lorikeet
24429,HUMAN_OBSERVATION,,,2018,8,31,-34.08927003,150.79718,Trichoglossus haematodus,lorikeet
24430,HUMAN_OBSERVATION,,,2017,8,19,-33.96959603,151.051036,Trichoglossus haematodus,lorikeet
24431,HUMAN_OBSERVATION,,,2014,2,14,-33.94459103,151.246721,Trichoglossus haematodus,lorikeet
24432,HUMAN_OBSERVATION,,,2016,11,21,-33.97744603,151.095745,Trichoglossus haematodus,lorikeet
24433,HUMAN_OBSERVATION,,,2018,2,1,-33.73800003,150.721,Trichoglossus haematodus,lorikeet
24434,HUMAN_OBSERVATION,,,2018,8,10,-33.74831003,151.03363,Trichoglossus haematodus,lorikeet
24436,HUMAN_OBSERVATION,,,2018,11,26,-33.90258003,151.18572,Trichoglossus haematodus,lorikeet
24437,HUMAN_OBSERVATION,,,2017,11,11,-33.80818003,151.08352,Trichoglossus haematodus,lorikeet
24438,HUMAN_OBSERVATION,,,2014,2,24,-33.81498503,151.006509,Trichoglossus haematodus,lorikeet
24439,HUMAN_OBSERVATION,,,2019,5,28,-33.62869003,151.15119,Trichoglossus haematodus,lorikeet
24440,HUMAN_OBSERVATION,,,2019,2,25,-34.03451003,151.02698,Trichoglossus haematodus,lorikeet
24441,HUMAN_OBSERVATION,,,2014,11,7,-33.88944003,151.261478,Trichoglossus haematodus,lorikeet
24442,HUMAN_OBSERVATION,,,2017,11,7,-33.82804303,151.07185,Trichoglossus haematodus,lorikeet
24443,HUMAN_OBSERVATION,,,2014,11,9,-33.82162903,151.217143,Trichoglossus haematodus,lorikeet
24444,HUMAN_OBSERVATION,,,2019,2,28,-33.72182003,151.11445,Trichoglossus haematodus,lorikeet
24445,HUMAN_OBSERVATION,,,2015,5,27,-33.74710003,150.836039,Trichoglossus haematodus,lorikeet
24446,HUMAN_OBSERVATION,,,2017,11,1,-34.01575003,151.06579,Trichoglossus haematodus,lorikeet
24447,HUMAN_OBSERVATION,,,2017,11,16,-33.87783503,151.224959,Trichoglossus haematodus,lorikeet
24448,HUMAN_OBSERVATION,,,2014,11,1,-33.92816703,150.893105,Trichoglossus haematodus,lorikeet
24449,HUMAN_OBSERVATION,,,2017,8,17,-33.73032003,151.29071,Trichoglossus haematodus,lorikeet
24450,HUMAN_OBSERVATION,,,2015,5,23,-34.02056303,151.075203,Trichoglossus haematodus,lorikeet
24451,HUMAN_OBSERVATION,,,2014,5,11,-33.88451403,151.130102,Trichoglossus haematodus,lorikeet
24452,HUMAN_OBSERVATION,,,2019,2,3,-33.67596003,151.30363,Trichoglossus haematodus,lorikeet
24454,HUMAN_OBSERVATION,,,2016,8,13,-33.94049003,151.070768,Trichoglossus haematodus,lorikeet
24455,HUMAN_OBSERVATION,,,2019,2,17,-33.73032003,151.29071,Trichoglossus haematodus,lorikeet
24456,HUMAN_OBSERVATION,,,2015,5,20,-33.88029003,151.19795,Trichoglossus haematodus,lorikeet
24457,HUMAN_OBSERVATION,,,2015,2,26,-33.67596003,151.30363,Trichoglossus haematodus,lorikeet
24458,HUMAN_OBSERVATION,,,2020,11,3,-33.82857303,151.067959,Trichoglossus haematodus,lorikeet
24459,HUMAN_OBSERVATION,,,2018,11,4,-33.77283003,151.07628,Trichoglossus haematodus,lorikeet
24460,HUMAN_OBSERVATION,,,2015,8,5,-33.98154203,151.023901,Trichoglossus haematodus,lorikeet
24461,HUMAN_OBSERVATION,,,2020,5,19,-33.68002703,150.546558,Trichoglossus haematodus,lorikeet
24464,HUMAN_OBSERVATION,,,2016,11,19,-33.77283003,151.07628,Trichoglossus haematodus,lorikeet
24465,HUMAN_OBSERVATION,,,2015,5,10,-33.74966403,150.978807,Trichoglossus haematodus,lorikeet
24466,HUMAN_OBSERVATION,,,2015,8,17,-33.78270703,150.913557,Trichoglossus haematodus,lorikeet
24467,HUMAN_OBSERVATION,,,2018,11,14,-33.77283003,151.07628,Trichoglossus haematodus,lorikeet
24468,HUMAN_OBSERVATION,,,2019,2,28,-33.81396003,151.00688,Trichoglossus haematodus,lorikeet
24471,HUMAN_OBSERVATION,,,2019,5,26,-33.72856003,150.45572,Trichoglossus haematodus,lorikeet
24472,HUMAN_OBSERVATION,,,2014,8,5,-34.07328403,150.826435,Trichoglossus haematodus,lorikeet
24473,HUMAN_OBSERVATION,,,2016,8,3,-33.96177903,150.983515,Trichoglossus haematodus,lorikeet
24474,HUMAN_OBSERVATION,,,2016,8,13,-33.95451403,150.904018,Trichoglossus haematodus,lorikeet
24475,HUMAN_OBSERVATION,,,2017,11,22,-33.87791003,151.21946,Trichoglossus haematodus,lorikeet
24476,HUMAN_OBSERVATION,,,2016,11,28,-33.91774003,151.259292,Trichoglossus haematodus,lorikeet
24477,HUMAN_OBSERVATION,,,2014,8,10,-33.73360503,151.066673,Trichoglossus haematodus,lorikeet
24478,HUMAN_OBSERVATION,,,2016,11,18,-33.81073403,151.172236,Trichoglossus haematodus,lorikeet
24479,HUMAN_OBSERVATION,,,2016,8,2,-33.77031503,150.680297,Trichoglossus haematodus,lorikeet
24481,HUMAN_OBSERVATION,,,2014,8,12,-33.77963703,150.911155,Trichoglossus haematodus,lorikeet
24482,HUMAN_OBSERVATION,,,2014,11,13,-33.77614003,151.28441,Trichoglossus haematodus,lorikeet
24483,HUMAN_OBSERVATION,,,2019,5,9,-33.78021003,151.127,Trichoglossus haematodus,lorikeet
24484,HUMAN_OBSERVATION,,0.65625,2014,5,16,-33.97391103,150.864122,Trichoglossus haematodus,lorikeet
24486,HUMAN_OBSERVATION,,,2019,2,19,-33.74831003,151.03363,Trichoglossus haematodus,lorikeet
24487,HUMAN_OBSERVATION,,,2018,11,7,-33.85623003,150.99092,Trichoglossus haematodus,lorikeet
24491,HUMAN_OBSERVATION,,,2018,11,19,-33.68885003,151.29558,Trichoglossus haematodus,lorikeet
24492,HUMAN_OBSERVATION,,,2019,11,16,-33.92969903,151.127859,Trichoglossus haematodus,lorikeet
24493,HUMAN_OBSERVATION,,,2016,8,9,-34.08342003,151.15155,Trichoglossus haematodus,lorikeet
24495,HUMAN_OBSERVATION,,,2016,5,9,-34.02584403,150.70547,Trichoglossus haematodus,lorikeet
24496,HUMAN_OBSERVATION,,,2019,2,20,-33.74815003,150.81562,Trichoglossus haematodus,lorikeet
24497,HUMAN_OBSERVATION,,,2016,11,14,-33.62841503,151.143893,Trichoglossus haematodus,lorikeet
24498,HUMAN_OBSERVATION,,,2015,11,24,-33.78394403,151.028101,Trichoglossus haematodus,lorikeet
24499,HUMAN_OBSERVATION,,,2015,2,8,-33.81813403,151.166606,Trichoglossus haematodus,lorikeet
24502,HUMAN_OBSERVATION,,0.368055556,2016,11,8,-33.82150003,151.149167,Trichoglossus haematodus,lorikeet
24503,HUMAN_OBSERVATION,,,2018,5,19,-33.72097203,151.143369,Trichoglossus haematodus,lorikeet
24505,HUMAN_OBSERVATION,,,2015,11,24,-33.91222803,151.020883,Trichoglossus haematodus,lorikeet
24507,HUMAN_OBSERVATION,,,2014,2,2,-34.21989703,150.590842,Trichoglossus haematodus,lorikeet
24508,HUMAN_OBSERVATION,,,2017,8,15,-33.76972603,150.787941,Trichoglossus haematodus,lorikeet
24509,HUMAN_OBSERVATION,,,2015,2,22,-33.83872303,151.206905,Trichoglossus haematodus,lorikeet
24511,HUMAN_OBSERVATION,,,2018,8,27,-34.10476003,150.81368,Trichoglossus haematodus,lorikeet
24512,HUMAN_OBSERVATION,,,2014,2,26,-34.12876803,150.746124,Trichoglossus haematodus,lorikeet
24513,HUMAN_OBSERVATION,,,2017,11,21,-33.88845003,151.1818,Trichoglossus haematodus,lorikeet
24514,HUMAN_OBSERVATION,,,2016,5,24,-33.77508903,150.988502,Trichoglossus haematodus,lorikeet
24515,HUMAN_OBSERVATION,,,2019,2,28,-33.84772003,151.21592,Trichoglossus haematodus,lorikeet
24516,HUMAN_OBSERVATION,,,2018,8,27,-34.10476003,150.81368,Trichoglossus haematodus,lorikeet
24517,HUMAN_OBSERVATION,,,2017,2,7,-33.89337603,151.128659,Trichoglossus haematodus,lorikeet
24518,HUMAN_OBSERVATION,,,2016,2,29,-33.62869003,151.15119,Trichoglossus haematodus,lorikeet
24519,HUMAN_OBSERVATION,,,2017,11,12,-33.60234403,151.120659,Trichoglossus haematodus,lorikeet
24520,HUMAN_OBSERVATION,,,2018,11,4,-33.91544003,151.24106,Trichoglossus haematodus,lorikeet
24521,HUMAN_OBSERVATION,,,2017,5,11,-33.77971303,150.926075,Trichoglossus haematodus,lorikeet
24522,HUMAN_OBSERVATION,,,2016,11,23,-33.73810003,151.30092,Trichoglossus haematodus,lorikeet
24523,HUMAN_OBSERVATION,,,2016,11,23,-33.96145003,151.05566,Trichoglossus haematodus,lorikeet
24524,HUMAN_OBSERVATION,,,2017,8,24,-33.70765503,150.996517,Trichoglossus haematodus,lorikeet
24525,HUMAN_OBSERVATION,,,2016,11,24,-33.55031003,150.70091,Trichoglossus haematodus,lorikeet
24526,HUMAN_OBSERVATION,,,2016,5,1,-33.89399003,151.229803,Trichoglossus haematodus,lorikeet
24528,HUMAN_OBSERVATION,,,2015,11,6,-33.86739003,151.12894,Trichoglossus haematodus,lorikeet
24529,HUMAN_OBSERVATION,,,2014,2,15,-34.06141003,151.117359,Trichoglossus haematodus,lorikeet
24530,HUMAN_OBSERVATION,,,2018,5,25,-33.90417103,151.137407,Trichoglossus haematodus,lorikeet
24531,HUMAN_OBSERVATION,,,2016,8,29,-33.88815103,151.272808,Trichoglossus haematodus,lorikeet
24532,HUMAN_OBSERVATION,,,2019,2,4,-33.86739003,151.12894,Trichoglossus haematodus,lorikeet
24533,HUMAN_OBSERVATION,,,2015,8,30,-33.79806603,151.211132,Trichoglossus haematodus,lorikeet
24534,HUMAN_OBSERVATION,,,2018,8,6,-33.90028003,151.11882,Trichoglossus haematodus,lorikeet
24536,HUMAN_OBSERVATION,,,2014,11,28,-34.04339103,151.123105,Trichoglossus haematodus,lorikeet
24537,HUMAN_OBSERVATION,,,2016,8,25,-33.86019103,151.208047,Trichoglossus haematodus,lorikeet
24538,HUMAN_OBSERVATION,,,2014,11,18,-34.03238103,151.009727,Trichoglossus haematodus,lorikeet
24539,HUMAN_OBSERVATION,,,2015,2,11,-34.00455003,150.86328,Trichoglossus haematodus,lorikeet
24540,HUMAN_OBSERVATION,,,2016,2,5,-33.92119203,151.086668,Trichoglossus haematodus,lorikeet
24541,HUMAN_OBSERVATION,,,2017,11,26,-33.86582403,151.025463,Trichoglossus haematodus,lorikeet
24542,HUMAN_OBSERVATION,,,2017,8,14,-33.88845003,151.1818,Trichoglossus haematodus,lorikeet
24543,HUMAN_OBSERVATION,,,2018,11,25,-33.87960403,151.228775,Trichoglossus haematodus,lorikeet
24544,HUMAN_OBSERVATION,,,2016,2,18,-33.64619603,151.317694,Trichoglossus haematodus,lorikeet
24545,HUMAN_OBSERVATION,,,2014,8,29,-33.86280003,151.0806,Trichoglossus haematodus,lorikeet
24546,HUMAN_OBSERVATION,,,2015,2,19,-34.04989003,151.08735,Trichoglossus haematodus,lorikeet
24547,HUMAN_OBSERVATION,,,2016,2,16,-33.88845003,151.1818,Trichoglossus haematodus,lorikeet
24548,HUMAN_OBSERVATION,,,2017,11,20,-33.84372403,151.200592,Trichoglossus haematodus,lorikeet
24550,HUMAN_OBSERVATION,,,2018,11,11,-33.90293003,150.90317,Trichoglossus haematodus,lorikeet
24551,HUMAN_OBSERVATION,,,2014,11,19,-33.83028203,151.203424,Trichoglossus haematodus,lorikeet
24552,HUMAN_OBSERVATION,,,2017,8,25,-33.78838103,151.175073,Trichoglossus haematodus,lorikeet
24553,HUMAN_OBSERVATION,,,2018,8,7,-34.06810003,150.80722,Trichoglossus haematodus,lorikeet
24554,HUMAN_OBSERVATION,,,2015,11,14,-33.71106503,151.028373,Trichoglossus haematodus,lorikeet
24555,HUMAN_OBSERVATION,,,2014,5,22,-33.77149403,150.976044,Trichoglossus haematodus,lorikeet
24557,HUMAN_OBSERVATION,,,2014,8,13,-33.76153403,151.038994,Trichoglossus haematodus,lorikeet
24558,HUMAN_OBSERVATION,,,2014,2,11,-33.80738403,151.073076,Trichoglossus haematodus,lorikeet
24559,HUMAN_OBSERVATION,,,2020,2,19,-33.76049603,151.241885,Trichoglossus haematodus,lorikeet
24560,HUMAN_OBSERVATION,,,2018,8,27,-34.10476003,150.81368,Trichoglossus haematodus,lorikeet
24561,HUMAN_OBSERVATION,,,2016,5,26,-33.87339003,151.2811,Trichoglossus haematodus,lorikeet
24562,HUMAN_OBSERVATION,,,2018,8,9,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24564,HUMAN_OBSERVATION,,,2018,8,27,-34.10476003,150.81368,Trichoglossus haematodus,lorikeet
24565,HUMAN_OBSERVATION,,,2015,5,8,-33.82685003,151.22605,Trichoglossus haematodus,lorikeet
24567,HUMAN_OBSERVATION,,0.532638889,2020,5,27,-33.69767403,151.088837,Trichoglossus haematodus,lorikeet
24568,HUMAN_OBSERVATION,,,2015,8,1,-33.84865003,151.125515,Trichoglossus haematodus,lorikeet
24569,HUMAN_OBSERVATION,,,2015,11,14,-33.64450003,151.32679,Trichoglossus haematodus,lorikeet
24570,HUMAN_OBSERVATION,,,2017,2,25,-34.04205103,151.10232,Trichoglossus haematodus,lorikeet
24571,HUMAN_OBSERVATION,,,2017,11,7,-33.86389403,151.129795,Trichoglossus haematodus,lorikeet
24572,HUMAN_OBSERVATION,,,2019,5,31,-33.77827003,151.02853,Trichoglossus haematodus,lorikeet
24573,HUMAN_OBSERVATION,,,2019,2,27,-34.06810003,150.80722,Trichoglossus haematodus,lorikeet
24574,HUMAN_OBSERVATION,,,2016,5,20,-33.88927003,151.274437,Trichoglossus haematodus,lorikeet
24575,HUMAN_OBSERVATION,,,2017,11,6,-33.87939003,151.23648,Trichoglossus haematodus,lorikeet
24576,HUMAN_OBSERVATION,,,2015,5,27,-33.82685003,151.22605,Trichoglossus haematodus,lorikeet
24577,HUMAN_OBSERVATION,,,2018,11,1,-33.93074003,151.21248,Trichoglossus haematodus,lorikeet
24578,HUMAN_OBSERVATION,,,2014,11,26,-33.83530303,151.205751,Trichoglossus haematodus,lorikeet
24579,HUMAN_OBSERVATION,,,2016,8,6,-33.95647303,151.002724,Trichoglossus haematodus,lorikeet
24580,HUMAN_OBSERVATION,,,2015,8,20,-34.00455003,150.86328,Trichoglossus haematodus,lorikeet
24582,HUMAN_OBSERVATION,,,2015,8,3,-33.95055703,150.849512,Trichoglossus haematodus,lorikeet
24583,HUMAN_OBSERVATION,,,2017,8,1,-34.00455003,150.86328,Trichoglossus haematodus,lorikeet
24584,HUMAN_OBSERVATION,,,2015,11,27,-33.90464003,151.02017,Trichoglossus haematodus,lorikeet
24585,HUMAN_OBSERVATION,,,2017,11,16,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24586,HUMAN_OBSERVATION,,,2016,11,24,-33.86280003,151.0806,Trichoglossus haematodus,lorikeet
24587,HUMAN_OBSERVATION,,,2016,11,1,-33.84939503,151.078029,Trichoglossus haematodus,lorikeet
24588,HUMAN_OBSERVATION,,0.288194444,2015,5,13,-33.79860403,150.860491,Trichoglossus haematodus,lorikeet
24590,HUMAN_OBSERVATION,,,2018,2,4,-33.95185803,151.123814,Trichoglossus haematodus,lorikeet
24591,HUMAN_OBSERVATION,,,2017,2,10,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24592,HUMAN_OBSERVATION,,,2018,11,15,-33.83659003,151.20871,Trichoglossus haematodus,lorikeet
24593,HUMAN_OBSERVATION,,06:00:00/09:00:00,2015,11,3,-33.83993903,151.065573,Trichoglossus haematodus,lorikeet
24594,HUMAN_OBSERVATION,,,2019,2,2,-33.92762303,150.960508,Trichoglossus haematodus,lorikeet
24595,HUMAN_OBSERVATION,,,2018,2,4,-34.03507003,151.12684,Trichoglossus haematodus,lorikeet
24596,HUMAN_OBSERVATION,,,2019,2,7,-33.90464003,151.02017,Trichoglossus haematodus,lorikeet
24597,HUMAN_OBSERVATION,,,2015,8,29,-33.74943603,151.252391,Trichoglossus haematodus,lorikeet
24598,HUMAN_OBSERVATION,,,2014,5,10,-33.78323603,151.088588,Trichoglossus haematodus,lorikeet
24599,HUMAN_OBSERVATION,,,2014,5,9,-33.75302403,150.695586,Trichoglossus haematodus,lorikeet
24600,HUMAN_OBSERVATION,,,2019,2,2,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24601,HUMAN_OBSERVATION,,06:00:00/09:00:00,2015,11,3,-33.84241103,151.056997,Trichoglossus haematodus,lorikeet
24602,HUMAN_OBSERVATION,,,2019,2,14,-33.86280003,151.0806,Trichoglossus haematodus,lorikeet
24603,HUMAN_OBSERVATION,,,2014,5,20,-33.88184203,150.788553,Trichoglossus haematodus,lorikeet
24604,HUMAN_OBSERVATION,,,2018,11,17,-33.92435003,151.06744,Trichoglossus haematodus,lorikeet
24605,HUMAN_OBSERVATION,,,2019,2,3,-33.75652003,150.98174,Trichoglossus haematodus,lorikeet
24606,HUMAN_OBSERVATION,,0.270833333,2016,5,24,-33.73379003,150.869932,Trichoglossus haematodus,lorikeet
24607,HUMAN_OBSERVATION,,,2014,2,16,-33.81566803,151.245332,Trichoglossus haematodus,lorikeet
24608,HUMAN_OBSERVATION,,,2017,5,23,-33.78007203,151.118978,Trichoglossus haematodus,lorikeet
24609,HUMAN_OBSERVATION,,,2018,11,17,-33.84454803,151.028601,Trichoglossus haematodus,lorikeet
24610,HUMAN_OBSERVATION,,,2018,8,22,-33.75652003,150.98174,Trichoglossus haematodus,lorikeet
24611,HUMAN_OBSERVATION,,,2014,8,25,-33.97419203,151.085019,Trichoglossus haematodus,lorikeet
24612,HUMAN_OBSERVATION,,,2015,11,28,-33.65310103,151.130078,Trichoglossus haematodus,lorikeet
24613,HUMAN_OBSERVATION,,,2018,2,8,-33.71835003,151.128707,Trichoglossus haematodus,lorikeet
24614,HUMAN_OBSERVATION,,,2018,2,26,-33.64303003,151.29264,Trichoglossus haematodus,lorikeet
24615,HUMAN_OBSERVATION,,,2014,8,7,-33.84084103,151.223236,Trichoglossus haematodus,lorikeet
24616,HUMAN_OBSERVATION,,,2018,11,5,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24617,HUMAN_OBSERVATION,,,2016,2,27,-33.72651803,151.093288,Trichoglossus haematodus,lorikeet
24618,HUMAN_OBSERVATION,,,2018,11,28,-33.81812603,151.156182,Trichoglossus haematodus,lorikeet
24619,HUMAN_OBSERVATION,,,2016,8,30,-33.96006403,151.028883,Trichoglossus haematodus,lorikeet
24620,HUMAN_OBSERVATION,,,2016,11,9,-33.74541003,150.69362,Trichoglossus haematodus,lorikeet
24621,HUMAN_OBSERVATION,,,2016,11,15,-33.86280003,151.0806,Trichoglossus haematodus,lorikeet
24622,HUMAN_OBSERVATION,,,2016,11,11,-33.99894903,151.132531,Trichoglossus haematodus,lorikeet
24623,HUMAN_OBSERVATION,,,2020,2,25,-33.74814703,150.677444,Trichoglossus haematodus,lorikeet
24624,HUMAN_OBSERVATION,,,2015,11,7,-33.76423003,151.12999,Trichoglossus haematodus,lorikeet
24625,HUMAN_OBSERVATION,,,2018,2,1,-34.06810003,150.80722,Trichoglossus haematodus,lorikeet
24626,HUMAN_OBSERVATION,,,2017,11,4,-33.87782503,151.075385,Trichoglossus haematodus,lorikeet
24627,HUMAN_OBSERVATION,,,2017,11,7,-33.82857303,151.067959,Trichoglossus haematodus,lorikeet
24628,HUMAN_OBSERVATION,,,2015,5,26,-33.98368703,151.139079,Trichoglossus haematodus,lorikeet
24629,HUMAN_OBSERVATION,,,2015,8,17,-34.06810003,150.80722,Trichoglossus haematodus,lorikeet
24630,HUMAN_OBSERVATION,,,2015,8,11,-33.69408003,150.57581,Trichoglossus haematodus,lorikeet
24631,HUMAN_OBSERVATION,,,2017,11,30,-33.77379003,150.90348,Trichoglossus haematodus,lorikeet
24632,HUMAN_OBSERVATION,,,2018,8,5,-34.04989003,151.08735,Trichoglossus haematodus,lorikeet
24633,HUMAN_OBSERVATION,,,2016,11,16,-33.86608103,151.062425,Trichoglossus haematodus,lorikeet
24634,HUMAN_OBSERVATION,,,2018,2,24,-33.87796003,151.13996,Trichoglossus haematodus,lorikeet
24635,HUMAN_OBSERVATION,,,2017,8,18,-33.70190303,151.029215,Trichoglossus haematodus,lorikeet
24636,HUMAN_OBSERVATION,,,2014,2,24,-33.79416403,151.028325,Trichoglossus haematodus,lorikeet
24637,HUMAN_OBSERVATION,,,2017,2,13,-33.72356203,151.02,Trichoglossus haematodus,lorikeet
24638,HUMAN_OBSERVATION,,,2019,5,1,-33.77379003,150.90348,Trichoglossus haematodus,lorikeet
24639,HUMAN_OBSERVATION,,,2017,5,22,-33.94812903,151.151403,Trichoglossus haematodus,lorikeet
24640,HUMAN_OBSERVATION,,,2017,11,26,-34.06810003,150.80722,Trichoglossus haematodus,lorikeet
24641,HUMAN_OBSERVATION,,,2018,11,9,-33.94656003,151.06932,Trichoglossus haematodus,lorikeet
24643,HUMAN_OBSERVATION,,,2014,11,14,-34.04878103,151.130303,Trichoglossus haematodus,lorikeet
24644,HUMAN_OBSERVATION,,,2016,11,1,-33.84837403,151.068103,Trichoglossus haematodus,lorikeet
24645,HUMAN_OBSERVATION,,,2020,5,12,-33.51225403,150.926615,Trichoglossus haematodus,lorikeet
24646,HUMAN_OBSERVATION,,,2017,2,10,-34.07437803,150.814064,Trichoglossus haematodus,lorikeet
24647,HUMAN_OBSERVATION,,,2018,11,14,-33.83659003,151.20871,Trichoglossus haematodus,lorikeet
24648,HUMAN_OBSERVATION,,,2019,5,5,-33.65369003,150.73637,Trichoglossus haematodus,lorikeet
24649,HUMAN_OBSERVATION,,,2016,8,14,-33.73363903,151.077208,Trichoglossus haematodus,lorikeet
24650,HUMAN_OBSERVATION,,,2018,2,22,-33.99854403,151.114866,Trichoglossus haematodus,lorikeet
24651,HUMAN_OBSERVATION,,,2015,11,6,-33.87033703,151.196251,Trichoglossus haematodus,lorikeet
24652,HUMAN_OBSERVATION,,,2017,11,16,-33.93150003,151.15288,Trichoglossus haematodus,lorikeet
24653,HUMAN_OBSERVATION,,,2017,11,8,-33.88073003,151.17141,Trichoglossus haematodus,lorikeet
24654,HUMAN_OBSERVATION,,,2014,2,15,-33.54866903,151.211469,Trichoglossus haematodus,lorikeet
24655,HUMAN_OBSERVATION,,,2018,2,12,-33.76267503,151.275686,Trichoglossus haematodus,lorikeet
24656,HUMAN_OBSERVATION,,,2016,5,9,-34.02168603,150.695761,Trichoglossus haematodus,lorikeet
24657,HUMAN_OBSERVATION,,,2019,2,25,-33.90028003,151.11882,Trichoglossus haematodus,lorikeet
24658,HUMAN_OBSERVATION,,,2016,11,28,-33.86996603,151.218717,Trichoglossus haematodus,lorikeet
24660,HUMAN_OBSERVATION,,,2018,11,13,-33.77379003,150.90348,Trichoglossus haematodus,lorikeet
24661,HUMAN_OBSERVATION,,,2015,2,17,-33.84555303,150.961271,Trichoglossus haematodus,lorikeet
24662,HUMAN_OBSERVATION,,,2014,8,18,-34.05342003,150.83898,Trichoglossus haematodus,lorikeet
24663,HUMAN_OBSERVATION,,,2021,5,21,-33.91025503,150.970153,Trichoglossus haematodus,lorikeet
24664,HUMAN_OBSERVATION,,,2018,11,15,-33.91544003,151.24106,Trichoglossus haematodus,lorikeet
24665,HUMAN_OBSERVATION,,,2019,2,18,-33.85468003,151.02621,Trichoglossus haematodus,lorikeet
24666,HUMAN_OBSERVATION,,,2018,10,30,-33.82634103,151.052399,Trichoglossus haematodus,lorikeet
24667,HUMAN_OBSERVATION,,,2015,5,11,-34.06810003,150.80722,Trichoglossus haematodus,lorikeet
24668,HUMAN_OBSERVATION,,,2015,11,23,-33.82835903,151.229121,Trichoglossus haematodus,lorikeet
24669,HUMAN_OBSERVATION,,,2017,2,10,-33.81463503,151.00887,Trichoglossus haematodus,lorikeet
24670,HUMAN_OBSERVATION,,,2018,11,11,-33.86280003,151.0806,Trichoglossus haematodus,lorikeet
24671,HUMAN_OBSERVATION,,,2020,11,24,-33.71868903,151.106033,Trichoglossus haematodus,lorikeet
24672,HUMAN_OBSERVATION,,,2015,11,29,-33.76660303,150.914971,Trichoglossus haematodus,lorikeet
24673,HUMAN_OBSERVATION,,,2016,2,16,-33.95942703,151.025913,Trichoglossus haematodus,lorikeet
